3.14 -0.0141348 3.14 0 2.9163e-06 0.0499978 0.550596 0.5486 0.560538 0.586622 2.9163e-06 0.0411149 1.891 1.26242e-29 0 0.5486 0.0899966 0.0907944 
3.14 -0.0116229 3.14 0 2.9163e-06 0.0411149 0.550751 0.549067 0.561285 0.587625 2.9163e-06 0.0338083 1.965 1.26242e-29 0 0.549067 0.0899972 0.0907952 
3.14 -0.0116229 3.14 0 2.9163e-06 0.0411149 0.550751 0.549067 0.561285 0.587625 2.9163e-06 0.0338083 1.929 1.26242e-29 0 0.549067 0.0899972 0.0907952 
3.14 -0.0116229 3.14 0 2.9163e-06 0.0411149 0.550751 0.549067 0.561285 0.587625 2.9163e-06 0.0338083 1.914 1.26242e-29 0 0.549067 0.0899972 0.0907952 
3.14 -0.0116229 3.14 0 2.9163e-06 0.0411149 0.550751 0.549067 0.561285 0.587625 2.9163e-06 0.0338083 1.929 1.26242e-29 0 0.549067 0.0899972 0.0907952 
3.14 -0.0116229 3.14 0 2.9163e-06 0.0411149 0.550751 0.549067 0.561285 0.587625 2.9163e-06 0.0338083 1.918 1.26242e-29 0 0.549067 0.0899972 0.0907952 
3.14 -0.0116229 3.14 0 2.9163e-06 0.0411149 0.550751 0.549067 0.561285 0.587625 2.9163e-06 0.0338083 1.875 1.26242e-29 0 0.549067 0.0899972 0.0907952 
3.14 -0.0095569 3.14 0 2.9163e-06 0.0338083 0.550874 0.54945 0.5619 0.588449 2.9163e-06 0.0277988 1.884 1.26242e-29 0 0.54945 0.0899977 0.0907957 
3.14 -0.0095569 3.14 0 2.9163e-06 0.0338083 0.550874 0.54945 0.5619 0.588449 2.9163e-06 0.0277988 1.864 1.26242e-29 0 0.54945 0.0899977 0.0907957 
3.14 -0.0095569 3.14 0 2.9163e-06 0.0338083 0.550874 0.54945 0.5619 0.588449 2.9163e-06 0.0277988 1.818 1.26242e-29 0 0.54945 0.0899977 0.0907957 
3.14 -0.0095569 3.14 0 2.9163e-06 0.0338083 0.550874 0.54945 0.5619 0.588449 2.9163e-06 0.0277988 1.896 1.26242e-29 0 0.54945 0.0899977 0.0907957 
3.14 -0.0095569 3.14 0 2.9163e-06 0.0338083 0.550874 0.54945 0.5619 0.588449 2.9163e-06 0.0277988 1.848 1.26242e-29 0 0.54945 0.0899977 0.0907957 
3.14 -0.00785756 3.14 0 2.9163e-06 0.0277988 0.550972 0.549766 0.562405 0.589127 2.9163e-06 0.0228559 1.861 1.26242e-29 0 0.549766 0.0899981 0.0907962 
3.14 -0.00785756 3.14 0 2.9163e-06 0.0277988 0.550972 0.549766 0.562405 0.589127 2.9163e-06 0.0228559 1.825 1.26242e-29 0 0.549766 0.0899981 0.0907962 
3.14 -0.00785756 3.14 0 2.9163e-06 0.0277988 0.550972 0.549766 0.562405 0.589127 2.9163e-06 0.0228559 1.865 1.26242e-29 0 0.549766 0.0899981 0.0907962 
3.14 -0.00785756 3.14 0 2.9163e-06 0.0277988 0.550972 0.549766 0.562405 0.589127 2.9163e-06 0.0228559 1.862 1.26242e-29 0 0.549766 0.0899981 0.0907962 
3.14 -0.00785756 3.14 0 2.9163e-06 0.0277988 0.550972 0.549766 0.562405 0.589127 2.9163e-06 0.0228559 1.755 1.26242e-29 0 0.549766 0.0899981 0.0907962 
3.14 -0.00646102 3.14 0 2.9163e-06 0.0228559 0.551051 0.550026 0.562821 0.589685 2.9163e-06 0.0187936 1.964 1.26242e-29 0 0.550026 0.0899984 0.0907965 
3.14 -0.00646102 3.14 0 2.9163e-06 0.0228559 0.551051 0.550026 0.562821 0.589685 2.9163e-06 0.0187936 1.933 1.26242e-29 0 0.550026 0.0899984 0.0907965 
3.14 -0.00646102 3.14 0 2.9163e-06 0.0228559 0.551051 0.550026 0.562821 0.589685 2.9163e-06 0.0187936 1.916 1.26242e-29 0 0.550026 0.0899984 0.0907965 
3.14 -0.00646102 3.14 0 2.9163e-06 0.0228559 0.551051 0.550026 0.562821 0.589685 2.9163e-06 0.0187936 1.934 1.26242e-29 0 0.550026 0.0899984 0.0907965 
3.14 -0.00646102 3.14 0 2.9163e-06 0.0228559 0.551051 0.550026 0.562821 0.589685 2.9163e-06 0.0187936 1.922 1.26242e-29 0 0.550026 0.0899984 0.0907965 
3.14 -0.00646102 3.14 0 2.9163e-06 0.0228559 0.551051 0.550026 0.562821 0.589685 2.9163e-06 0.0187936 2.191 1.26242e-29 0 0.550026 0.0899984 0.0907965 
3.14 -0.0053127 3.14 0 2.9163e-06 0.0187936 0.551115 0.55024 0.563163 0.590143 2.9163e-06 0.0154534 1.919 1.26242e-29 0 0.55024 0.0899987 0.0907971 
3.14 -0.0053127 3.14 0 2.9163e-06 0.0187936 0.551115 0.55024 0.563163 0.590143 2.9163e-06 0.0154534 1.924 1.26242e-29 0 0.55024 0.0899987 0.0907971 
3.14 -0.0053127 3.14 0 2.9163e-06 0.0187936 0.551115 0.55024 0.563163 0.590143 2.9163e-06 0.0154534 1.914 1.26242e-29 0 0.55024 0.0899987 0.0907971 
3.14 -0.0053127 3.14 0 2.9163e-06 0.0187936 0.551115 0.55024 0.563163 0.590143 2.9163e-06 0.0154534 1.92 1.26242e-29 0 0.55024 0.0899987 0.0907971 
3.14 -0.0053127 3.14 0 2.9163e-06 0.0187936 0.551115 0.55024 0.563163 0.590143 2.9163e-06 0.0154534 1.865 1.26242e-29 0 0.55024 0.0899987 0.0907971 
3.14 -0.00436905 3.14 0 2.9163e-06 0.0154534 0.551166 0.550416 0.563443 0.590519 2.9163e-06 0.0127086 1.93 1.26242e-29 0 0.550416 0.0899989 0.0907973 
3.14 -0.00436905 3.14 0 2.9163e-06 0.0154534 0.551166 0.550416 0.563443 0.590519 2.9163e-06 0.0127086 1.935 1.26242e-29 0 0.550416 0.0899989 0.0907973 
3.14 -0.00436905 3.14 0 2.9163e-06 0.0154534 0.551166 0.550416 0.563443 0.590519 2.9163e-06 0.0127086 1.936 1.26242e-29 0 0.550416 0.0899989 0.0907973 
3.14 -0.00436905 3.14 0 2.9163e-06 0.0154534 0.551166 0.550416 0.563443 0.590519 2.9163e-06 0.0127086 2.028 1.26242e-29 0 0.550416 0.0899989 0.0907973 
